[1] "not converged = 13"
[1] "total params = 3976"
[1] "which not converged: "
                Rhat
use[3,21]   1.101634
use[2,14]   1.107723
use[16,45]  1.110893
use[5,110]  1.119017
use[2,121]  1.125156
use[16,20]  1.125161
use[10,50]  1.129899
use[10,63]  1.130390
use[3,107]  1.131513
use[6,3]    1.210741
sd[1]       1.317124
mn[3]       7.818088
mn[1]      11.873514
Inference for Bugs model at "~/bipartitemodelsBC/finalmodels/jagsNB/betaT/m1g.txt", fit using jags,
 3 chains, each with 55000 iterations (first 5000 discarded), n.thin = 50
 n.sims = 3000 iterations saved
              mu.vect sd.vect      2.5%       25%       50%       75%     97.5%
mn[1]          -2.640   0.898    -4.115    -3.636    -2.321    -1.767    -1.641
mn[2]           2.601   0.250     2.108     2.436     2.606     2.763     3.087
mn[3]           1.111   0.917    -0.049     0.330     0.795     2.134     2.676
mu[10,18]       0.180   0.014     0.155     0.170     0.179     0.189     0.209
mu[11,18]       0.131   0.013     0.106     0.121     0.130     0.139     0.158
mu[12,18]       0.299   0.045     0.222     0.268     0.295     0.326     0.402
mu[13,18]       0.132   0.014     0.107     0.123     0.132     0.141     0.161
mu[14,18]       0.139   0.014     0.113     0.129     0.139     0.148     0.168
mu[15,18]       0.278   0.040     0.208     0.250     0.274     0.302     0.362
mu[16,18]       0.180   0.014     0.154     0.170     0.179     0.189     0.209
mu[1,19]        0.223   0.028     0.174     0.204     0.220     0.240     0.281
mu[2,19]        0.164   0.015     0.137     0.154     0.164     0.174     0.194
mu[3,19]        0.126   0.013     0.101     0.117     0.125     0.134     0.154
mu[4,19]        0.121   0.013     0.097     0.112     0.120     0.129     0.146
mu[5,19]        0.142   0.015     0.115     0.132     0.141     0.151     0.172
mu[6,19]        0.180   0.014     0.153     0.170     0.180     0.189     0.209
mu[7,19]        0.206   0.024     0.163     0.189     0.204     0.221     0.257
mu[8,19]        0.296   0.047     0.218     0.262     0.291     0.324     0.398
mu[9,19]        0.164   0.015     0.137     0.154     0.164     0.174     0.193
mu[10,19]       0.180   0.014     0.154     0.170     0.180     0.189     0.209
mu[11,19]       0.130   0.014     0.105     0.121     0.130     0.139     0.159
mu[12,19]       0.300   0.045     0.223     0.268     0.296     0.327     0.401
mu[13,19]       0.132   0.014     0.107     0.123     0.132     0.141     0.160
mu[14,19]       0.139   0.014     0.113     0.129     0.139     0.148     0.170
