[1] "not converged = 16"
[1] "total params = 3974"
[1] "which not converged: "
               Rhat
use[2,62]  1.100793
use[3,90]  1.102821
use[16,14] 1.103300
use[2,11]  1.103801
use[10,67] 1.115956
use[10,15] 1.117820
use[6,61]  1.143221
use[5,45]  1.153832
use[2,114] 1.155450
use[6,111] 1.191092
use[6,98]  1.192666
sd[1]      1.220561
use[3,64]  1.329952
use[6,106] 1.451359
use[5,84]  1.588812
use[2,16]  2.777264
Inference for Bugs model at "~/bipartitemodelsBC/finalmodels/jagsNB/betaT/m1h.txt", fit using jags,
 3 chains, each with 105000 iterations (first 5000 discarded), n.thin = 100
 n.sims = 3000 iterations saved
              mu.vect sd.vect      2.5%       25%       50%       75%     97.5%
mn[1]          -1.607   0.059    -1.722    -1.651    -1.603    -1.563    -1.504
mn[2]           2.591   0.245     2.103     2.429     2.593     2.754     3.071
mu[7,17]        0.167   0.009     0.148     0.161     0.168     0.173     0.185
mu[8,17]        0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[9,17]        0.167   0.010     0.148     0.161     0.167     0.174     0.185
mu[10,17]       0.167   0.009     0.148     0.161     0.167     0.173     0.184
mu[11,17]       0.168   0.009     0.148     0.161     0.168     0.174     0.186
mu[12,17]       0.167   0.009     0.148     0.161     0.167     0.173     0.184
mu[13,17]       0.167   0.009     0.148     0.161     0.167     0.173     0.184
mu[14,17]       0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[15,17]       0.167   0.009     0.148     0.161     0.168     0.173     0.185
mu[16,17]       0.167   0.009     0.148     0.161     0.167     0.173     0.184
mu[1,18]        0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[2,18]        0.167   0.009     0.148     0.161     0.167     0.173     0.185
mu[3,18]        0.167   0.010     0.148     0.161     0.168     0.173     0.185
mu[4,18]        0.167   0.009     0.148     0.161     0.167     0.173     0.184
mu[5,18]        0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[6,18]        0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[7,18]        0.167   0.009     0.148     0.161     0.167     0.173     0.185
mu[8,18]        0.167   0.009     0.149     0.161     0.168     0.174     0.185
mu[9,18]        0.167   0.009     0.148     0.161     0.167     0.173     0.185
mu[10,18]       0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[11,18]       0.167   0.009     0.149     0.161     0.168     0.174     0.185
mu[12,18]       0.167   0.010     0.148     0.161     0.167     0.174     0.185
mu[13,18]       0.167   0.009     0.147     0.161     0.167     0.174     0.185
mu[14,18]       0.167   0.009     0.148     0.161     0.167     0.173     0.185
mu[15,18]       0.167   0.009     0.148     0.161     0.167     0.173     0.185
mu[16,18]       0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[1,19]        0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[2,19]        0.167   0.009     0.148     0.161     0.167     0.174     0.185
mu[3,19]        0.167   0.009     0.148     0.161     0.167     0.174     0.185
mu[4,19]        0.167   0.010     0.148     0.161     0.168     0.174     0.186
mu[5,19]        0.167   0.009     0.148     0.161     0.168     0.174     0.184
mu[6,19]        0.168   0.010     0.149     0.161     0.168     0.174     0.186
mu[7,19]        0.167   0.009     0.148     0.161     0.168     0.174     0.184
mu[8,19]        0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[9,19]        0.167   0.009     0.148     0.161     0.167     0.174     0.185
mu[10,19]       0.168   0.010     0.149     0.161     0.168     0.174     0.186
mu[11,19]       0.167   0.010     0.148     0.161     0.167     0.173     0.185
mu[12,19]       0.167   0.009     0.148     0.161     0.168     0.174     0.186
mu[13,19]       0.167   0.009     0.149     0.161     0.168     0.174     0.185
mu[14,19]       0.167   0.009     0.147     0.161     0.168     0.174     0.184
mu[15,19]       0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[16,19]       0.168   0.010     0.149     0.161     0.168     0.174     0.186
mu[1,20]        0.167   0.010     0.148     0.161     0.167     0.174     0.185
mu[2,20]        0.167   0.010     0.147     0.161     0.168     0.174     0.185
mu[3,20]        0.167   0.009     0.148     0.161     0.167     0.174     0.185
mu[4,20]        0.167   0.009     0.148     0.161     0.168     0.174     0.184
mu[5,20]        0.167   0.009     0.148     0.161     0.168     0.174     0.184
mu[6,20]        0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[7,20]        0.167   0.010     0.148     0.161     0.168     0.174     0.185
mu[8,20]        0.167   0.009     0.148     0.161     0.167     0.174     0.185
mu[9,20]        0.167   0.010     0.147     0.161     0.168     0.174     0.185
mu[10,20]       0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[11,20]       0.167   0.010     0.147     0.161     0.167     0.174     0.185
mu[12,20]       0.167   0.009     0.148     0.161     0.168     0.174     0.186
mu[13,20]       0.167   0.010     0.148     0.161     0.167     0.174     0.185
mu[14,20]       0.167   0.009     0.148     0.161     0.168     0.174     0.184
mu[15,20]       0.167   0.009     0.148     0.161     0.167     0.173     0.185
mu[16,20]       0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[1,21]        0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[2,21]        0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[3,21]        0.167   0.009     0.148     0.161     0.167     0.174     0.184
mu[4,21]        0.167   0.009     0.148     0.161     0.168     0.174     0.184
mu[5,21]        0.167   0.010     0.148     0.161     0.168     0.174     0.185
mu[6,21]        0.168   0.010     0.148     0.161     0.168     0.174     0.186
mu[7,21]        0.167   0.009     0.148     0.161     0.168     0.174     0.184
mu[8,21]        0.167   0.010     0.147     0.161     0.168     0.174     0.185
mu[9,21]        0.167   0.009     0.148     0.161     0.168     0.174     0.185
mu[10,21]       0.168   0.010     0.148     0.161     0.168     0.174     0.186
mu[11,21]       0.167   0.009     0.148     0.161     0.167     0.174     0.184
mu[12,21]       0.167   0.009     0.147     0.161     0.168     0.174     0.185
mu[13,21]       0.167   0.009     0.148     0.161     0.167     0.174     0.185
mu[14,21]       0.167   0.009     0.148     0.161     0.168     0.173     0.185
mu[15,21]       0.167   0.009     0.148     0.161     0.168     0.174     0.186
mu[16,21]       0.168   0.010     0.148     0.161     0.168     0.174     0.186
mu[1,22]        0.167   0.009     0.148     0.161     0.168     0.173     0.185
mu[2,22]        0.167   0.010     0.147     0.161     0.167     0.174     0.184
mu[3,22]        0.167   0.009     0.149     0.161     0.167     0.174     0.185
