[1] "not converged = 15"
[1] "total params = 3974"
[1] "which not converged: "
                Rhat
use[2,38]   1.122936
use[5,24]   1.125387
use[10,37]  1.125505
use[5,120]  1.138111
use[11,114] 1.140874
use[2,27]   1.145622
use[10,71]  1.205911
use[10,12]  1.213470
use[16,107] 1.218517
use[5,14]   1.223144
use[3,46]   1.268999
use[5,62]   1.277112
use[16,68]  1.436157
use[10,36]  1.470663
use[10,27]  1.491835
Inference for Bugs model at "~/bipartitemodelsBC/finalmodels/jagsNB/betaT/M1b.txt", fit using jags,
 3 chains, each with 105000 iterations (first 5000 discarded), n.thin = 100
 n.sims = 3000 iterations saved
              mu.vect sd.vect      2.5%       25%       50%       75%     97.5%
mn[1]          -1.545   0.082    -1.701    -1.601    -1.546    -1.492    -1.382
mn[2]           2.577   0.250     2.094     2.405     2.575     2.748     3.065
mu[16,6]        0.232   0.034     0.172     0.209     0.230     0.254     0.304
mu[1,7]         0.212   0.036     0.152     0.187     0.209     0.234     0.291
mu[2,7]         0.150   0.022     0.111     0.134     0.149     0.164     0.194
mu[3,7]         0.126   0.018     0.093     0.113     0.125     0.137     0.162
mu[4,7]         0.129   0.018     0.097     0.116     0.128     0.140     0.166
mu[5,7]         0.150   0.022     0.111     0.135     0.149     0.164     0.196
mu[6,7]         0.123   0.017     0.091     0.110     0.122     0.134     0.158
mu[7,7]         0.209   0.035     0.150     0.184     0.207     0.231     0.284
mu[8,7]         0.237   0.043     0.165     0.206     0.233     0.262     0.332
mu[9,7]         0.174   0.027     0.127     0.156     0.173     0.191     0.234
mu[10,7]        0.119   0.017     0.088     0.107     0.118     0.130     0.153
mu[11,7]        0.145   0.020     0.108     0.131     0.144     0.158     0.188
mu[12,7]        0.267   0.051     0.181     0.231     0.263     0.298     0.377
mu[13,7]        0.159   0.021     0.120     0.144     0.158     0.173     0.202
mu[14,7]        0.176   0.025     0.131     0.159     0.175     0.192     0.227
mu[15,7]        0.259   0.048     0.178     0.225     0.254     0.288     0.368
mu[16,7]        0.129   0.018     0.096     0.116     0.129     0.141     0.168
mu[1,8]         0.212   0.036     0.152     0.187     0.209     0.234     0.291
mu[2,8]         0.150   0.022     0.111     0.134     0.149     0.164     0.194
mu[3,8]         0.126   0.018     0.093     0.113     0.125     0.137     0.162
mu[4,8]         0.129   0.018     0.097     0.116     0.128     0.140     0.166
mu[5,8]         0.150   0.022     0.111     0.135     0.149     0.164     0.196
mu[6,8]         0.123   0.017     0.091     0.110     0.122     0.134     0.158
mu[7,8]         0.209   0.035     0.150     0.184     0.207     0.231     0.284
mu[8,8]         0.237   0.043     0.165     0.206     0.233     0.262     0.332
mu[9,8]         0.174   0.027     0.127     0.156     0.173     0.191     0.234
mu[10,8]        0.119   0.017     0.088     0.107     0.118     0.130     0.153
mu[11,8]        0.145   0.020     0.108     0.131     0.144     0.158     0.188
mu[12,8]        0.267   0.051     0.181     0.231     0.263     0.298     0.377
mu[13,8]        0.159   0.021     0.120     0.144     0.158     0.173     0.202
mu[14,8]        0.176   0.025     0.131     0.159     0.175     0.192     0.227
mu[15,8]        0.259   0.048     0.178     0.225     0.254     0.288     0.368
